Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
45937,12333060,JE190755,04/06/2021 12:30:00 AM,064XX S MAY ST,0810,THEFT,OVER $500,RESIDENCE,False,True,724,7,16.0,68,06,1169758.0,1862070.0,2021,04/13/2021 05:27:07 PM,41.777019055,-87.65321981,"(41.777019055, -87.65321981)"
32436,12312170,JE165264,03/10/2021 06:00:00 AM,007XX N RIDGEWAY AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1112,11,27.0,23,06,1151255.0,1904660.0,2021,03/17/2021 04:51:25 PM,41.894273079,-87.719937001,"(41.894273079, -87.719937001)"
4749,12268706,JE111802,01/11/2021 03:00:00 PM,016XX W OGDEN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1224,12,28.0,28,14,1165339.0,1899400.0,2021,01/18/2021 04:01:40 PM,41.879551283000005,-87.66836050200001,"(41.879551283, -87.668360502)"
21559,12294813,JE144164,02/17/2021 10:30:00 AM,001XX E DELAWARE PL,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,False,False,1833,18,2.0,8,11,1177645.0,1906669.0,2021,02/24/2021 03:49:12 PM,41.899227251999996,-87.62295419799999,"(41.899227252, -87.622954198)"
38490,12321309,JE176343,03/22/2021 02:20:00 PM,063XX S KILBOURN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,813,8,13.0,65,08B,1147463.0,1862216.0,2021,03/29/2021 04:53:03 PM,41.777874488,-87.734949916,"(41.777874488, -87.734949916)"
41693,12327150,JE183436,03/29/2021 04:30:00 PM,030XX S PRINCETON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,914,9,11.0,34,08B,1174782.0,1884714.0,2021,04/05/2021 05:04:35 PM,41.839045852,-87.634126655,"(41.839045852, -87.634126655)"
10221,12277608,JE121879,01/21/2021 01:10:00 PM,020XX W FOSTER AVE,0890,THEFT,FROM BUILDING,RESIDENCE - GARAGE,False,False,2012,20,40.0,4,06,,,2021,01/28/2021 03:49:05 PM,,,
22634,12296729,JE146514,02/19/2021 09:40:00 PM,067XX S ST LAWRENCE AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,True,321,3,20.0,42,08A,1181401.0,1860407.0,2021,02/26/2021 03:47:53 PM,41.772195011,-87.610588399,"(41.772195011, -87.610588399)"
5394,12267786,JE110811,01/12/2021 03:41:00 PM,010XX N PULASKI RD,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1111,11,37.0,23,14,1149530.0,1906666.0,2021,01/19/2021 03:53:51 PM,41.899811416,-87.726220311,"(41.899811416, -87.726220311)"
22764,12297545,JE146996,02/20/2021 03:00:00 AM,056XX S MICHIGAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,225,2,20.0,40,08B,1178120.0,1867616.0,2021,02/27/2021 03:46:45 PM,41.792052268,-87.622396979,"(41.792052268, -87.622396979)"
32012,12314615,JE167706,03/09/2021 08:10:00 PM,008XX W EASTWOOD AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,OTHER (SPECIFY),False,False,1914,19,46.0,3,11,1169806.0,1931096.0,2021,03/16/2021 04:52:52 PM,41.966430564,-87.65103241700001,"(41.966430564, -87.651032417)"
17623,12288212,JE135451,02/07/2021 05:44:00 PM,005XX N LARAMIE AVE,0440,BATTERY,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",SIDEWALK,False,False,1532,15,37.0,25,08B,1141611.0,1902851.0,2021,02/14/2021 03:47:33 PM,41.889492699,-87.755401618,"(41.889492699, -87.755401618)"
10845,12276590,JE120897,01/23/2021 09:45:00 AM,0000X S MASON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1513,15,29.0,25,08B,1136839.0,1899281.0,2021,01/30/2021 03:51:02 PM,41.879783007,-87.773012281,"(41.879783007, -87.773012281)"
37201,12320163,JE175001,03/20/2021 04:00:00 PM,006XX W 63RD ST,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,711,7,16.0,68,14,1172906.0,1863108.0,2021,03/27/2021 04:58:28 PM,41.779798546,-87.64164873899998,"(41.779798546, -87.641648739)"
29611,12307827,JE160020,03/05/2021 01:00:00 PM,079XX S MUSKEGON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,422,4,7.0,46,08B,1196552.0,1852794.0,2021,03/12/2021 03:54:10 PM,41.750941599,-87.55530281600002,"(41.750941599, -87.555302816)"
504,12261073,JE102997,01/04/2021 01:15:00 PM,049XX N LINCOLN AVE,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,TAVERN / LIQUOR STORE,False,False,2031,20,40.0,4,04A,1159159.0,1932715.0,2021,01/16/2021 03:49:23 PM,41.971099166,-87.69013495,"(41.971099166, -87.69013495)"
48157,12337573,JE196246,04/11/2021 12:30:00 PM,048XX W ADDISON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1634,16,31.0,15,08B,1143435.0,1923495.0,2021,04/18/2021 05:28:06 PM,41.946108086,-87.748185759,"(41.946108086, -87.748185759)"
30002,12307926,JE160223,03/05/2021 12:18:00 PM,008XX E MARQUETTE RD,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,321,3,20.0,42,06,1182886.0,1861430.0,2021,03/12/2021 03:54:10 PM,41.774967845999996,-87.605113138,"(41.774967846, -87.605113138)"
40298,12324903,JE180597,03/26/2021 05:00:00 PM,006XX E SOLIDARITY DR,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,SIDEWALK,True,False,132,1,4.0,33,14,1180603.0,1894742.0,2021,04/02/2021 05:04:22 PM,41.866431281,-87.612457669,"(41.866431281, -87.612457669)"
9098,12273259,JE117027,01/19/2021 11:45:00 AM,043XX N KEDZIE AVE,0860,THEFT,RETAIL THEFT,DRUG STORE,False,False,1724,17,33.0,16,06,1154271.0,1928711.0,2021,01/26/2021 03:51:22 PM,41.960211239,-87.708216117,"(41.960211239, -87.708216117)"
4767,12267216,JE110095,01/11/2021 06:35:00 PM,011XX S CANAL ST,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,124,1,25.0,28,06,1173303.0,1895451.0,2021,01/18/2021 04:01:40 PM,41.868541914,-87.639235361,"(41.868541914, -87.639235361)"
42177,12330557,JE187162,03/29/2021 12:28:00 PM,066XX W 65TH ST,0810,THEFT,OVER $500,APARTMENT,False,False,812,8,23.0,64,06,1133334.0,1860682.0,2021,04/06/2021 05:00:41 PM,41.773923015,-87.78678404899998,"(41.773923015, -87.786784049)"
45861,12333036,JE190768,04/06/2021 12:45:00 AM,028XX W FLOURNOY ST,0560,ASSAULT,SIMPLE,APARTMENT,False,False,1135,11,28.0,27,08A,1157582.0,1896907.0,2021,04/13/2021 05:27:07 PM,41.87287164,-87.696910949,"(41.87287164, -87.696910949)"
5229,12268126,JE111103,01/12/2021 07:40:00 PM,077XX S PAULINA ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,611,6,17.0,71,08B,1166358.0,1853293.0,2021,02/06/2021 03:49:12 PM,41.7530069,-87.665933799,"(41.7530069, -87.665933799)"
34132,12314660,JE168270,03/13/2021 08:32:00 PM,044XX W FIFTH AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,SIDEWALK,False,False,1131,11,24.0,26,04A,1147027.0,1895836.0,2021,03/20/2021 04:52:03 PM,41.870140901999996,-87.735690975,"(41.870140902, -87.735690975)"
26270,12303299,JE154581,02/27/2021 11:26:00 PM,039XX W JACKSON BLVD,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,1122,11,28.0,26,04B,1150250.0,1898399.0,2021,03/06/2021 03:50:24 PM,41.877111878,-87.723791419,"(41.877111878, -87.723791419)"
39775,12324274,JE179469,03/25/2021 02:50:00 PM,090XX S PARNELL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,2223,22,21.0,71,14,1174222.0,1844841.0,2021,04/01/2021 05:04:48 PM,41.729642504,-87.637365875,"(41.729642504, -87.637365875)"
42965,12329321,JE185938,03/31/2021 06:00:00 PM,045XX N GREENVIEW AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1912,19,47.0,3,14,1165260.0,1930215.0,2021,04/07/2021 05:14:05 PM,41.964111188000004,-87.667772399,"(41.964111188, -87.667772399)"
43912,12332652,JE190243,04/02/2021 08:00:00 AM,014XX E 79TH ST,0820,THEFT,$500 AND UNDER,STREET,False,False,411,4,8.0,45,06,1187027.0,1852892.0,2021,04/09/2021 05:06:35 PM,41.751441575,-87.59020341700001,"(41.751441575, -87.590203417)"
27118,12303484,JE154798,02/28/2021 07:10:00 AM,091XX S COMMERCIAL AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,False,False,423,4,10.0,46,14,1197734.0,1844871.0,2021,03/07/2021 03:52:28 PM,41.729170867,-87.551235346,"(41.729170867, -87.551235346)"
28418,12305910,JE157732,03/03/2021 09:00:00 AM,029XX W WASHINGTON BLVD,0560,ASSAULT,SIMPLE,RESIDENCE,False,False,1222,12,27.0,27,08A,1156731.0,1900541.0,2021,03/10/2021 03:48:52 PM,41.882860968,-87.69993691299999,"(41.882860968, -87.699936913)"
12385,12279194,JE123830,01/26/2021 03:05:00 PM,040XX W 26TH ST,0860,THEFT,RETAIL THEFT,DRUG STORE,False,False,1031,10,22.0,30,06,1150021.0,1886423.0,2021,02/02/2021 03:48:32 PM,41.844252757,-87.724943845,"(41.844252757, -87.724943845)"
29302,12307330,JE159422,03/04/2021 12:00:00 AM,089XX S COTTAGE GROVE AVE,0810,THEFT,OVER $500,APARTMENT,False,False,633,6,8.0,44,06,1183121.0,1846055.0,2021,03/11/2021 03:47:23 PM,41.732771785,-87.604728989,"(41.732771785, -87.604728989)"
36198,12318856,JE172843,03/18/2021 08:20:00 PM,059XX W DIVISION ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1511,15,29.0,25,06,1136323.0,1907377.0,2021,03/25/2021 04:55:39 PM,41.902008712,-87.774713457,"(41.902008712, -87.774713457)"
48162,12337815,JE196491,04/11/2021 05:40:00 PM,051XX W CONCORD PL,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,2533,25,37.0,25,14,1142004.0,1910488.0,2021,04/18/2021 05:28:06 PM,41.910442238,-87.753768867,"(41.910442238, -87.753768867)"
24420,12300397,JE151158,02/23/2021 04:00:00 PM,064XX S VERNON AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,312,3,20.0,42,11,1180357.0,1862449.0,2021,03/02/2021 03:50:05 PM,41.777822474000004,-87.614352775,"(41.777822474, -87.614352775)"
3576,12265945,JE108723,01/08/2021 05:00:00 PM,051XX W MONTANA ST,0810,THEFT,OVER $500,STREET,False,False,2521,25,31.0,19,06,1141719.0,1915819.0,2021,01/16/2021 03:49:23 PM,41.925076355,-87.754683723,"(41.925076355, -87.754683723)"
33743,12314868,JE167888,03/13/2021 01:00:00 PM,021XX N MOZART ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1414,14,1.0,22,08B,1156974.0,1914127.0,2021,03/20/2021 04:52:03 PM,41.920137208,-87.698675529,"(41.920137208, -87.698675529)"
20051,12292634,JE141155,02/13/2021 06:30:00 PM,003XX N LAFLIN ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1215,12,27.0,28,14,1166414.0,1902149.0,2021,02/20/2021 03:50:23 PM,41.887071827,-87.66433459,"(41.887071827, -87.66433459)"
23296,12297941,JE148007,02/21/2021 03:23:00 PM,040XX W ROOSEVELT RD,0460,BATTERY,SIMPLE,APARTMENT,False,False,1011,10,24.0,29,08B,1149463.0,1894398.0,2021,02/28/2021 03:48:02 PM,41.866147972,-87.726784885,"(41.866147972, -87.726784885)"
18112,12289338,JE136931,02/09/2021 09:15:00 AM,006XX N STATE ST,0560,ASSAULT,SIMPLE,APARTMENT,False,False,1832,18,42.0,8,08A,1176257.0,1904583.0,2021,02/16/2021 03:52:33 PM,41.893534589,-87.628115208,"(41.893534589, -87.628115208)"
14747,12281944,JE127416,01/30/2021 10:00:00 AM,031XX W 63RD ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,823,8,17.0,66,04A,1156668.0,1862692.0,2021,02/06/2021 03:52:06 PM,41.778999978,-87.701190972,"(41.778999978, -87.701190972)"
1909,12261517,JE103585,01/05/2021 12:34:00 AM,050XX S LOOMIS BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,933,9,20.0,61,08B,1167850.0,1871364.0,2021,01/16/2021 03:49:23 PM,41.802564095,-87.65994763,"(41.802564095, -87.65994763)"
19872,12290225,JE138025,02/10/2021 03:04:00 PM,024XX E 72ND ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,334,3,7.0,43,14,1193992.0,1857783.0,2021,02/19/2021 03:45:56 PM,41.76469494,-87.564520335,"(41.76469494, -87.564520335)"
21017,12294053,JE142981,02/16/2021 11:33:00 AM,076XX S COLES AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,421,4,7.0,43,08B,1196270.0,1855214.0,2021,02/23/2021 03:48:18 PM,41.757589249,-87.556256082,"(41.757589249, -87.556256082)"
38898,12322507,JE177564,03/23/2021 11:25:00 AM,005XX N Michigan Ave,0810,THEFT,OVER $500,SIDEWALK,False,False,1834,18,42.0,8,06,1177337.0,1904039.0,2021,03/30/2021 04:51:43 PM,41.892017399000004,-87.62416530600002,"(41.892017399, -87.624165306)"
22502,12296626,JE146459,02/19/2021 04:00:00 PM,002XX E ERIE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1834,18,42.0,8,08B,1177995.0,1904828.0,2021,02/26/2021 03:47:53 PM,41.894167504,-87.62172475700001,"(41.894167504, -87.621724757)"
12640,12279245,JE124164,01/26/2021 05:00:00 PM,017XX W CONGRESS PKWY,0810,THEFT,OVER $500,STREET,False,False,1231,12,27.0,28,06,1164848.0,1897786.0,2021,02/02/2021 03:48:32 PM,41.875132759,-87.670209164,"(41.875132759, -87.670209164)"
49365,12339389,JE198155,04/13/2021 11:36:00 AM,116XX S EGGLESTON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,522,5,34.0,53,08B,1175384.0,1827761.0,2021,04/20/2021 04:49:35 PM,41.682746663,-87.63361755700001,"(41.682746663, -87.633617557)"
45801,12333731,JE191594,04/06/2021 06:35:00 PM,090XX S JUSTINE ST,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,RESIDENCE,False,True,2221,22,21.0,73,04B,1167589.0,1844786.0,2021,04/13/2021 05:27:07 PM,41.729636179,-87.66166598,"(41.729636179, -87.66166598)"
7261,12270987,JE114367,01/16/2021 10:15:00 AM,071XX S ASHLAND AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,GAS STATION,False,False,734,7,17.0,67,04A,1166911.0,1857552.0,2021,01/23/2021 03:54:52 PM,41.764682386,-87.66378579200001,"(41.764682386, -87.663785792)"
32580,12311887,JE164559,03/10/2021 08:15:00 AM,014XX S KENNETH AVE,0810,THEFT,OVER $500,STREET,False,False,1011,10,24.0,29,06,1146951.0,1892787.0,2021,03/17/2021 04:51:25 PM,41.861775521999995,-87.73604788,"(41.861775522, -87.73604788)"
43720,12334392,JE192450,02/01/2021 12:00:00 PM,092XX S MANISTEE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,423,4,7.0,48,11,1196245.0,1844137.0,2021,04/09/2021 05:03:06 PM,41.727193704,-87.55671406799999,"(41.727193704, -87.556714068)"
29571,12313389,JE166566,03/02/2021 05:00:00 PM,034XX W 79TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,835,8,18.0,70,14,1154978.0,1852033.0,2021,03/16/2021 04:50:22 PM,41.749783930999996,-87.707670957,"(41.749783931, -87.707670957)"
31811,12310665,JE163393,03/09/2021 01:54:00 AM,056XX S DR MARTIN LUTHER KING JR DR,041A,BATTERY,AGGRAVATED - HANDGUN,ALLEY,False,False,231,2,20.0,40,04B,1179884.0,1867789.0,2021,03/16/2021 04:52:52 PM,41.792486784,-87.61592344700001,"(41.792486784, -87.615923447)"
35813,12317056,JE171060,03/17/2021 12:01:00 AM,003XX E 79TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,True,True,623,6,6.0,69,08B,1180014.0,1852708.0,2021,03/24/2021 05:06:10 PM,41.751100004,-87.615908055,"(41.751100004, -87.615908055)"
49726,12344744,JE204730,02/02/2021 12:00:00 AM,006XX E WOODLAND PARK,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,211,2,4.0,35,08B,1181353.0,1882238.0,2021,04/21/2021 04:52:37 PM,41.832102221999996,-87.610090986,"(41.832102222, -87.610090986)"
5136,12268191,JE111179,01/12/2021 10:49:00 PM,059XX S ASHLAND AVE,0860,THEFT,RETAIL THEFT,GAS STATION,False,False,713,7,16.0,67,06,1166686.0,1865425.0,2021,01/19/2021 03:53:51 PM,41.786291714,-87.664386014,"(41.786291714, -87.664386014)"
30766,12309315,JE161897,03/07/2021 01:48:00 PM,014XX S CANAL ST,0460,BATTERY,SIMPLE,SIDEWALK,False,False,124,1,11.0,28,08B,1173350.0,1893564.0,2021,03/14/2021 04:50:05 PM,41.86336281,-87.63911883600002,"(41.86336281, -87.639118836)"
24298,12303903,JE155258,02/23/2021 12:00:00 PM,033XX W 60th pl,0890,THEFT,FROM BUILDING,APARTMENT,False,False,823,8,23.0,66,06,1155262.0,1864311.0,2021,03/02/2021 03:50:05 PM,41.783471002,-87.706302261,"(41.783471002, -87.706302261)"
13238,12279880,JE125082,01/27/2021 08:04:00 PM,092XX S BALTIMORE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,424,4,10.0,46,11,1198502.0,1844332.0,2021,02/03/2021 03:58:22 PM,41.727672624,-87.548440039,"(41.727672624, -87.548440039)"
33737,12314163,JE167558,03/13/2021 04:30:00 AM,066XX S STONY ISLAND AVE,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,GAS STATION,False,False,321,3,5.0,42,04B,1188012.0,1861466.0,2021,03/20/2021 04:52:03 PM,41.774945985,-87.58632106299999,"(41.774945985, -87.586321063)"
29785,12307574,JE159635,03/05/2021 07:45:00 AM,001XX S DESPLAINES ST,0560,ASSAULT,SIMPLE,SIDEWALK,False,False,121,1,42.0,28,08A,1171957.0,1899519.0,2021,03/12/2021 03:54:10 PM,41.879734548,-87.644056852,"(41.879734548, -87.644056852)"
13736,12280781,JE126011,01/28/2021 07:05:00 PM,035XX N ELSTON AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,GROCERY FOOD STORE,True,False,1733,17,35.0,21,04A,1154298.0,1923613.0,2021,02/04/2021 03:52:02 PM,41.946221444,-87.708253555,"(41.946221444, -87.708253555)"
45684,12333665,JE191601,04/06/2021 06:20:00 PM,050XX S MICHIGAN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,OTHER (SPECIFY),False,False,224,2,3.0,38,14,1178008.0,1871738.0,2021,04/13/2021 05:27:07 PM,41.803365964,-87.622682706,"(41.803365964, -87.622682706)"
21565,12296510,JE145841,02/17/2021 06:58:00 PM,0000X E GRAND AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1834,18,42.0,8,06,1176796.0,1903917.0,2021,02/24/2021 03:49:12 PM,41.891694878,-87.62615583200001,"(41.891694878, -87.626155832)"
14912,12285849,JE132387,01/31/2021 04:30:00 PM,010XX N LARAMIE AVE,0560,ASSAULT,SIMPLE,STREET,False,False,1531,15,37.0,25,08A,1141502.0,1906507.0,2021,02/07/2021 03:46:17 PM,41.899527213,-87.755711526,"(41.899527213, -87.755711526)"
44053,12336295,JE194227,03/26/2021 12:00:00 PM,010XX W 87TH ST,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,2222,22,21.0,71,06,,,2021,04/10/2021 05:05:58 PM,,,
26150,12302171,JE153093,02/26/2021 02:15:00 PM,080XX S INGLESIDE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,631,6,8.0,44,08B,1183960.0,1851854.0,2021,03/05/2021 03:49:32 PM,41.748665338,-87.60147471299999,"(41.748665338, -87.601474713)"
3099,12264941,JE107446,01/08/2021 07:00:00 PM,025XX W 45TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,922,9,15.0,58,14,1160245.0,1874752.0,2021,01/16/2021 03:49:23 PM,41.812021304,-87.687745244,"(41.812021304, -87.687745244)"
9285,12273733,JE117695,01/20/2021 04:20:00 AM,002XX N COLUMBUS DR,0460,BATTERY,SIMPLE,HOTEL / MOTEL,False,False,114,1,42.0,32,08B,1178301.0,1901977.0,2021,01/27/2021 03:54:59 PM,41.886337253,-87.620687893,"(41.886337253, -87.620687893)"
3540,12262846,JE105185,01/06/2021 03:30:00 PM,018XX N LUNA AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2532,25,37.0,25,11,1139109.0,1911642.0,2021,01/16/2021 03:49:23 PM,41.913662133,-87.76437602799999,"(41.913662133, -87.764376028)"
37620,12320416,JE175371,03/21/2021 09:30:00 AM,079XX S KINGSTON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,422,4,7.0,46,14,1194563.0,1852907.0,2021,03/28/2021 04:57:44 PM,41.751300804,-87.562587625,"(41.751300804, -87.562587625)"
5712,12268950,JE112008,01/13/2021 06:06:00 PM,044XX N HARDING AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1723,17,35.0,14,14,1149257.0,1929327.0,2021,01/20/2021 03:53:42 PM,41.962000479000004,-87.72663407200001,"(41.962000479, -87.726634072)"
42212,12328062,JE184581,03/30/2021 04:14:00 PM,063XX S PULASKI RD,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,PARK PROPERTY,False,False,823,8,13.0,65,11,1150791.0,1862319.0,2021,04/06/2021 05:03:58 PM,41.778092941,-87.722746539,"(41.778092941, -87.722746539)"
25558,12302087,JE152184,02/25/2021 03:45:00 PM,016XX W 80TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,611,6,21.0,71,14,1166946.0,1851665.0,2021,03/04/2021 03:52:04 PM,41.748526903,-87.663825429,"(41.748526903, -87.663825429)"
37105,12320095,JE174825,03/20/2021 11:00:00 PM,054XX S WOOD ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,932,9,16.0,61,08B,1165271.0,1868717.0,2021,03/27/2021 04:58:28 PM,41.795355464000004,-87.66948092700001,"(41.795355464, -87.669480927)"
12230,12282850,JE128182,01/22/2021 04:00:00 PM,001XX W LAKE ST,0870,THEFT,POCKET-PICKING,CTA PLATFORM,False,False,122,1,42.0,32,06,1175401.0,1901736.0,2021,02/02/2021 03:46:23 PM,41.885741529,-87.631344503,"(41.885741529, -87.631344503)"
12154,12278607,JE123362,01/25/2021 10:51:00 PM,038XX S PRINCETON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,915,9,3.0,34,08B,1174922.0,1879293.0,2021,02/01/2021 03:48:35 PM,41.824167043,-87.63377491899998,"(41.824167043, -87.633774919)"
12460,12279657,JE124673,01/26/2021 03:00:00 PM,062XX S MELVINA AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,812,8,13.0,64,11,1136149.0,1862487.0,2021,02/02/2021 03:48:32 PM,41.778826715,-87.776421735,"(41.778826715, -87.776421735)"
16045,12284914,JE131057,02/03/2021 10:13:00 AM,109XX S NORMAL AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,2233,22,34.0,49,04A,1174907.0,1832351.0,2021,02/10/2021 03:49:30 PM,41.695352945,-87.6352275,"(41.695352945, -87.6352275)"
12574,12279257,JE124161,01/26/2021 08:33:00 PM,065XX S LOWE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,723,7,20.0,68,14,1173163.0,1861518.0,2021,02/02/2021 03:48:32 PM,41.775429728,-87.640753492,"(41.775429728, -87.640753492)"
20504,12293935,JE142864,02/14/2021 12:00:00 PM,006XX E 90TH PL,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,633,6,8.0,44,08A,1182029.0,1845109.0,2021,02/21/2021 03:48:47 PM,41.730201146999995,-87.608758619,"(41.730201147, -87.608758619)"
39671,12329301,JE178408,03/24/2021 01:24:00 PM,0000X W 103RD ST,0810,THEFT,OVER $500,HOTEL / MOTEL,False,False,512,5,34.0,49,06,1177576.0,1836668.0,2021,04/03/2021 05:00:51 PM,41.707139627,-87.625325518,"(41.707139627, -87.625325518)"
19124,12292100,JE139637,02/12/2021 11:00:00 AM,108XX S WABASH AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,513,5,9.0,49,14,1178499.0,1833095.0,2021,02/19/2021 03:48:53 PM,41.697313943000005,-87.622053577,"(41.697313943, -87.622053577)"
38704,12321809,JE176931,03/23/2021 12:50:00 AM,067XX S PARNELL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,722,7,6.0,68,08B,1173729.0,1860314.0,2021,03/30/2021 04:51:43 PM,41.772113286999996,-87.638714258,"(41.772113287, -87.638714258)"
21479,12295232,JE144526,02/17/2021 09:30:00 PM,056XX W WELLINGTON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2514,25,31.0,19,14,1138343.0,1919384.0,2021,02/24/2021 03:49:12 PM,41.934920945,-87.767002356,"(41.934920945, -87.767002356)"
35506,12316701,JE170735,03/16/2021 02:00:00 PM,028XX N MAPLEWOOD AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1411,14,33.0,21,06,1158870.0,1918681.0,2021,03/23/2021 05:03:34 PM,41.932594993,-87.691584049,"(41.932594993, -87.691584049)"
23426,12297842,JE148039,02/21/2021 03:00:00 PM,054XX S DAMEN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,932,9,16.0,61,14,1163950.0,1868536.0,2021,02/28/2021 03:48:02 PM,41.794886668000004,-87.674330165,"(41.794886668, -87.674330165)"
4970,12266558,JE109346,01/11/2021 05:55:00 AM,040XX N CLARK ST,1310,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,False,False,1912,19,47.0,6,14,1166702.0,1926863.0,2021,01/18/2021 04:01:40 PM,41.95488231,-87.66256708899998,"(41.95488231, -87.662567089)"
34985,12316361,JE170290,03/15/2021 12:00:00 PM,052XX W LE MOYNE ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2532,25,37.0,25,11,1141309.0,1909477.0,2021,03/22/2021 04:53:29 PM,41.907680799,-87.756347051,"(41.907680799, -87.756347051)"
