Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
26965,12304729,JE156033,02/28/2021 12:01:00 AM,0000X S ST LOUIS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1123,11,28.0,27,08B,1153023.0,1899532.0,2021,03/07/2021 03:52:28 PM,41.880166458000005,-87.713579661,"(41.880166458, -87.713579661)"
26703,12302992,JE154180,02/27/2021 02:19:00 PM,083XX S ASHLAND AVE,0460,BATTERY,SIMPLE,GOVERNMENT BUILDING / PROPERTY,False,False,614,6,21.0,71,08B,1167126.0,1849365.0,2021,03/06/2021 03:50:24 PM,41.74221153,-87.66323147700001,"(41.74221153, -87.663231477)"
27680,12304011,JE155455,02/28/2021 09:35:00 PM,009XX N LAWNDALE AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1112,11,27.0,23,06,1151544.0,1906039.0,2021,03/07/2021 03:52:28 PM,41.898051518,-87.71883931100002,"(41.898051518, -87.718839311)"
37247,12319565,JE174197,03/20/2021 04:15:00 AM,052XX W 55TH ST,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,APARTMENT,False,False,814,8,23.0,56,14,1142200.0,1867642.0,2021,03/27/2021 04:58:28 PM,41.792863235,-87.75411054,"(41.792863235, -87.75411054)"
16720,12286443,JE133010,02/05/2021 08:00:00 AM,022XX S AVERS AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1013,10,22.0,30,14,1151058.0,1888868.0,2021,02/12/2021 03:49:04 PM,41.85094192,-87.721074231,"(41.85094192, -87.721074231)"
39516,12322819,JE178099,03/24/2021 06:00:00 AM,040XX W KINZIE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1111,11,28.0,23,14,1149422.0,1902280.0,2021,03/31/2021 04:59:47 PM,41.887777868,-87.726730895,"(41.887777868, -87.726730895)"
1173,12264700,JE107186,01/08/2021 04:06:00 PM,052XX W MADISON ST,0453,BATTERY,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,STREET,False,False,1522,15,28.0,25,04B,1141310.0,1899518.0,2021,01/16/2021 03:49:23 PM,41.880352091,-87.756589295,"(41.880352091, -87.756589295)"
44514,12335497,JE193096,03/24/2021 03:05:00 PM,089XX S Jeffery Blvd,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,413,4,8.0,48,06,1191069.0,1846061.0,2021,04/10/2021 05:02:10 PM,41.73259993,-87.57561208799999,"(41.73259993, -87.575612088)"
32423,12315870,JE169772,02/28/2021 12:00:00 AM,054XX W BERENICE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1633,16,38.0,15,11,1139487.0,1925097.0,2021,03/17/2021 04:48:17 PM,41.95057717,-87.76265828700001,"(41.95057717, -87.762658287)"
1034,12259747,JE101367,01/02/2021 03:13:00 PM,001XX N RIVERSIDE PLZ,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,COMMERCIAL / BUSINESS OFFICE,False,False,121,1,42.0,28,11,1173451.0,1901021.0,2021,01/16/2021 03:49:23 PM,41.883823074,-87.63852649,"(41.883823074, -87.63852649)"
31433,12310381,JE163083,03/08/2021 04:00:00 PM,046XX N CLARK ST,0890,THEFT,FROM BUILDING,RESIDENCE,False,False,1913,19,46.0,3,06,1165500.0,1930871.0,2021,03/15/2021 04:48:08 PM,41.965906159,-87.666871233,"(41.965906159, -87.666871233)"
25943,12301625,JE152560,02/26/2021 12:47:00 AM,102XX S DR MARTIN LUTHER KING JR DR,041A,BATTERY,AGGRAVATED - HANDGUN,SIDEWALK,False,False,511,5,9.0,49,04B,1180718.0,1837256.0,2021,03/05/2021 03:49:32 PM,41.708681711,-87.61380160899998,"(41.708681711, -87.613801609)"
10947,12277160,JE121701,01/23/2021 09:00:00 PM,048XX N CENTRAL AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESTAURANT,False,False,1622,16,45.0,15,14,1138133.0,1931441.0,2021,01/30/2021 03:51:02 PM,41.968010333,-87.76748157200001,"(41.968010333, -87.767481572)"
29971,12308235,JE160450,03/05/2021 02:35:00 PM,031XX W WARREN BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,1222,12,27.0,27,14,1155470.0,1900185.0,2021,03/12/2021 03:54:10 PM,41.881909514,-87.70457695,"(41.881909514, -87.70457695)"
23502,12298036,JE148166,02/21/2021 06:00:00 PM,012XX E 71ST ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,324,3,5.0,69,14,1185799.0,1858186.0,2021,02/28/2021 03:48:02 PM,41.765997834000004,-87.594536779,"(41.765997834, -87.594536779)"
10202,12275005,JE119157,01/21/2021 03:00:00 PM,020XX W GRAND AVE,0560,ASSAULT,SIMPLE,STREET,False,False,1221,12,26.0,24,08A,1162691.0,1903481.0,2021,01/28/2021 03:49:05 PM,41.890805777,-87.677969106,"(41.890805777, -87.677969106)"
11428,12279820,JE124878,01/24/2021 02:00:00 AM,009XX W ARGYLE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2024,20,48.0,3,08B,1169215.0,1933609.0,2021,01/31/2021 03:48:03 PM,41.973339203,-87.653132052,"(41.973339203, -87.653132052)"
49205,12339096,JE197997,04/13/2021 09:10:00 AM,031XX W ARMITAGE AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1414,14,32.0,22,06,1155045.0,1913118.0,2021,04/20/2021 04:49:35 PM,41.917407385,-87.70579017,"(41.917407385, -87.70579017)"
23462,12298173,JE147883,02/21/2021 01:15:00 PM,005XX N LA SALLE DR,0560,ASSAULT,SIMPLE,SIDEWALK,False,True,1831,18,42.0,8,08A,1175053.0,1903677.0,2021,02/28/2021 03:48:02 PM,41.891075545999996,-87.632564207,"(41.891075546, -87.632564207)"
27064,12304093,JE155520,03/01/2021 12:57:00 AM,105XX S AVENUE G,0560,ASSAULT,SIMPLE,APARTMENT,False,False,432,4,10.0,52,08A,1203163.0,1835783.0,2021,03/08/2021 03:55:51 PM,41.704095629,-87.531658059,"(41.704095629, -87.531658059)"
34057,12317319,JE171244,03/13/2021 07:30:00 PM,099XX S PEORIA ST,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,2232,22,34.0,73,08A,1172067.0,1838898.0,2021,03/20/2021 04:52:03 PM,41.713381602,-87.645434184,"(41.713381602, -87.645434184)"
1299,12260635,JE102440,01/03/2021 07:00:00 PM,048XX W ADAMS ST,0820,THEFT,$500 AND UNDER,STREET,False,True,1533,15,28.0,25,06,1144164.0,1898893.0,2021,01/16/2021 03:49:23 PM,41.878583907,-87.746125277,"(41.878583907, -87.746125277)"
40289,12328186,JE184162,03/26/2021 09:35:00 AM,020XX W OHIO ST,0820,THEFT,$500 AND UNDER,RESIDENCE - YARD (FRONT / BACK),False,False,1221,12,26.0,24,06,1162635.0,1904007.0,2021,04/02/2021 05:04:22 PM,41.892250337,-87.678160015,"(41.892250337, -87.678160015)"
20352,12297322,JE124232,01/26/2021 11:19:00 PM,117XX S LAFAYETTE AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,True,522,5,34.0,53,06,1178020.0,1827139.0,2021,02/23/2021 03:45:37 PM,41.680980648,-87.62398697,"(41.680980648, -87.62398697)"
41442,12326005,JE181951,03/28/2021 02:53:00 AM,069XX S CALUMET AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,322,3,6.0,69,08B,1179684.0,1858861.0,2021,04/04/2021 05:01:16 PM,41.767992049,-87.616929557,"(41.767992049, -87.616929557)"
36728,12319163,JE173752,03/19/2021 07:30:00 PM,032XX W WARREN BLVD,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,False,True,1123,11,28.0,27,04B,1154757.0,1900163.0,2021,03/26/2021 05:00:56 PM,41.881863449,-87.707195677,"(41.881863449, -87.707195677)"
44522,12335916,JE194185,03/13/2021 09:00:00 AM,063XX S LANGLEY AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,312,3,20.0,42,11,1181983.0,1863124.0,2021,04/13/2021 05:20:07 PM,41.779637277,-87.60837102200001,"(41.779637277, -87.608371022)"
41057,12326578,JE182652,03/28/2021 09:00:00 PM,046XX N SPAULDING AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1713,17,33.0,14,14,1153540.0,1930822.0,2021,04/04/2021 05:01:16 PM,41.966018559,-87.71084725200001,"(41.966018559, -87.710847252)"
33245,12313946,JE167347,03/12/2021 09:05:00 PM,033XX W IRVING PARK RD,0860,THEFT,RETAIL THEFT,TAVERN / LIQUOR STORE,False,False,1724,17,33.0,16,06,1153194.0,1926391.0,2021,03/19/2021 04:51:13 PM,41.953866494,-87.712237523,"(41.953866494, -87.712237523)"
24314,12299824,JE150193,02/23/2021 04:37:00 PM,088XX S ASHLAND AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2221,22,21.0,71,04A,1167220.0,1845988.0,2021,03/02/2021 03:50:05 PM,41.73294254,-87.662983439,"(41.73294254, -87.662983439)"
18000,12289303,JE136745,02/09/2021 11:09:00 AM,071XX S DORCHESTER AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,False,324,3,8.0,43,08A,1186779.0,1857721.0,2021,02/16/2021 03:52:33 PM,41.764698678,-87.59095949799999,"(41.764698678, -87.590959498)"
20067,12292080,JE140394,02/13/2021 03:22:00 AM,0000X W 69TH ST,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,CTA BUS,False,False,731,7,6.0,69,04A,1177279.0,1859276.0,2021,02/20/2021 03:50:23 PM,41.769185486,-87.625732415,"(41.769185486, -87.625732415)"
9970,12274664,JE118765,01/21/2021 08:30:00 AM,046XX W DIVERSEY AVE,0560,ASSAULT,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,True,2521,25,31.0,20,08A,1144900.0,1918211.0,2021,01/28/2021 03:49:05 PM,41.931580735,-87.742934609,"(41.931580735, -87.742934609)"
31871,12313084,JE165680,03/09/2021 06:00:00 PM,017XX N FRANCISCO AVE,0890,THEFT,FROM BUILDING,RESIDENCE - YARD (FRONT / BACK),False,False,1421,14,1.0,24,06,1156862.0,1911434.0,2021,03/16/2021 04:52:52 PM,41.912749675,-87.699160204,"(41.912749675, -87.699160204)"
11022,12277525,JE122215,01/23/2021 12:10:00 AM,037XX N PIONEER AVE,0810,THEFT,OVER $500,APARTMENT,False,False,1631,16,38.0,17,06,1120733.0,1923871.0,2021,01/30/2021 03:51:02 PM,41.947534838,-87.83162452299999,"(41.947534838, -87.831624523)"
45072,12333092,JE190762,04/05/2021 09:00:00 PM,029XX N KILPATRICK AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2521,25,31.0,19,14,1144536.0,1919170.0,2021,04/12/2021 05:33:53 PM,41.934219192,-87.74424804899998,"(41.934219192, -87.744248049)"
12157,12278198,JE122915,01/25/2021 01:45:00 PM,057XX S MICHIGAN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,232,2,20.0,40,14,1178134.0,1867092.0,2021,02/01/2021 03:48:35 PM,41.790614044,-87.62236153299999,"(41.790614044, -87.622361533)"
9006,12276604,JE120988,01/12/2021 12:00:00 AM,025XX W 116TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2212,22,19.0,75,11,1161371.0,1827625.0,2021,01/26/2021 03:48:59 PM,41.682674318000004,-87.684917717,"(41.682674318, -87.684917717)"
7062,12270090,JE113206,01/15/2021 07:00:00 AM,041XX W CERMAK RD,0820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,False,False,1012,10,24.0,29,06,1149337.0,1889062.0,2021,01/22/2021 03:48:10 PM,41.851507778,-87.727385695,"(41.851507778, -87.727385695)"
12930,12284822,JE123908,01/26/2021 03:40:00 PM,121XX S STEWART AVE,0880,THEFT,PURSE-SNATCHING,RESIDENCE,False,False,523,5,34.0,53,06,1175816.0,1824336.0,2021,02/05/2021 03:45:16 PM,41.673338288000004,-87.63213820899998,"(41.673338288, -87.632138209)"
36028,12317553,JE171731,03/17/2021 03:10:00 PM,081XX S VERNON AVE,0890,THEFT,FROM BUILDING,RESIDENCE,False,False,631,6,6.0,44,06,1180659.0,1851106.0,2021,03/24/2021 05:06:10 PM,41.746689154,-87.61359358,"(41.746689154, -87.61359358)"
13830,12284330,JE130440,01/29/2021 12:00:00 AM,125XX S UNION AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,523,5,34.0,53,11,1173933.0,1821682.0,2021,02/05/2021 03:47:46 PM,41.666097115,-87.63910837799999,"(41.666097115, -87.639108378)"
15749,12284532,JE130770,02/02/2021 07:25:00 PM,002XX W 95TH ST,0460,BATTERY,SIMPLE,CHA PARKING LOT / GROUNDS,False,False,634,6,21.0,49,08B,1176097.0,1841937.0,2021,02/09/2021 03:47:29 PM,41.721631734,-87.630584105,"(41.721631734, -87.630584105)"
22005,12295396,JE144711,02/18/2021 10:58:00 AM,021XX N ELSTON AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1432,14,32.0,22,06,1164551.0,1914302.0,2021,02/25/2021 03:51:59 PM,41.92046017,-87.67083136,"(41.92046017, -87.67083136)"
16361,12286397,JE133019,02/04/2021 10:17:00 PM,075XX S CALUMET AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,623,6,6.0,69,11,1179779.0,1855179.0,2021,02/11/2021 03:47:49 PM,41.757886076,-87.61669378,"(41.757886076, -87.61669378)"
28447,12305702,JE157482,03/03/2021 01:30:00 AM,040XX W LAWRENCE AVE,0860,THEFT,RETAIL THEFT,CONVENIENCE STORE,True,False,1712,17,39.0,14,06,1148714.0,1931595.0,2021,03/10/2021 03:48:52 PM,41.968234566999996,-87.72857161600002,"(41.968234567, -87.728571616)"
32277,12312079,JE165121,03/10/2021 01:50:00 PM,018XX E 72ND ST,0460,BATTERY,SIMPLE,SIDEWALK,False,False,324,3,7.0,43,08B,1189726.0,1857599.0,2021,03/17/2021 04:51:25 PM,41.764293597,-87.58016202299999,"(41.764293597, -87.580162023)"
14044,12283091,JE129012,01/29/2021 05:00:00 PM,036XX W 82ND PL,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,834,8,18.0,70,11,1153451.0,1849634.0,2021,02/05/2021 03:47:46 PM,41.743231004,-87.71332993899998,"(41.743231004, -87.713329939)"
24303,12302034,JE153176,02/20/2021 06:00:00 PM,071XX W STRONG ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1613,16,41.0,10,06,1127569.0,1932129.0,2021,03/02/2021 03:47:53 PM,41.970083161,-87.806309837,"(41.970083161, -87.806309837)"
14849,12282687,JE128457,01/31/2021 02:26:00 PM,024XX N LARAMIE AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,2521,25,31.0,19,04A,1141307.0,1915955.0,2021,02/07/2021 03:46:17 PM,41.925457173000005,-87.756194257,"(41.925457173, -87.756194257)"
30681,12309314,JE161597,03/07/2021 06:50:00 AM,106XX S PARNELL AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - GARAGE,False,False,2233,22,34.0,49,14,1174516.0,1834386.0,2021,03/14/2021 04:50:05 PM,41.700945976999996,-87.63659880200001,"(41.700945977, -87.636598802)"
40285,12324419,JE179940,03/26/2021 02:10:00 AM,002XX S HAMLIN BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1122,11,28.0,26,14,1151106.0,1898640.0,2021,04/02/2021 05:04:22 PM,41.877756484,-87.720642095,"(41.877756484, -87.720642095)"
16527,12287545,JE132697,02/04/2021 07:44:00 PM,117XX S AVENUE J,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,433,4,10.0,55,08B,1202587.0,1827834.0,2021,02/11/2021 03:47:49 PM,41.682297571,-87.53403731600002,"(41.682297571, -87.534037316)"
8206,12272386,JE116120,01/18/2021 10:07:00 AM,052XX W CONGRESS PKWY,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1522,15,29.0,25,08B,1141459.0,1897179.0,2021,01/25/2021 03:48:31 PM,41.873930826999995,-87.756099937,"(41.873930827, -87.756099937)"
2169,12264020,JE106256,01/07/2021 12:00:00 AM,023XX W 21ST PL,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1234,12,25.0,31,11,1161098.0,1889683.0,2021,01/16/2021 03:49:23 PM,41.852976018,-87.68420259700001,"(41.852976018, -87.684202597)"
28843,12306966,JE158453,03/03/2021 08:30:00 PM,029XX W FLOURNOY ST,0460,BATTERY,SIMPLE,ALLEY,False,False,1135,11,28.0,27,08B,1156783.0,1896889.0,2021,03/10/2021 03:48:52 PM,41.872838465,-87.69984494799999,"(41.872838465, -87.699844948)"
10742,12281053,JE125567,01/17/2021 09:00:00 AM,042XX N ALBANY AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1724,17,33.0,16,11,1154959.0,1927972.0,2021,02/02/2021 03:46:23 PM,41.958169575999996,-87.705706589,"(41.958169576, -87.705706589)"
10736,12279701,JE124784,01/17/2021 12:00:00 AM,019XX N LINCOLN PARK WEST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1814,18,43.0,7,11,1173951.0,1913103.0,2021,01/29/2021 03:44:00 PM,41.916965596,-87.636330004,"(41.916965596, -87.636330004)"
21868,12295883,JE145408,02/18/2021 11:36:00 PM,016XX S AVERS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE - PORCH / HALLWAY,False,True,1014,10,24.0,29,08B,1151010.0,1891466.0,2021,02/25/2021 03:51:59 PM,41.858072085,-87.72118242399998,"(41.858072085, -87.721182424)"
26789,12303844,JE155322,02/27/2021 09:02:00 PM,004XX E 62ND ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,True,313,3,20.0,42,11,1180408.0,1864003.0,2021,03/06/2021 03:50:24 PM,41.78208563,-87.61411816100002,"(41.78208563, -87.614118161)"
36956,12320891,JE175905,03/19/2021 02:00:00 PM,051XX S KILDARE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,MEDICAL / DENTAL OFFICE,False,False,815,8,14.0,57,14,1148558.0,1870469.0,2021,03/26/2021 05:00:56 PM,41.80050104,-87.730723493,"(41.80050104, -87.730723493)"
27796,12325571,JE181105,03/23/2021 03:00:00 PM,009XX E 50TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,222,2,4.0,39,14,1183357.0,1872056.0,2021,04/02/2021 05:01:07 PM,41.804115546,-87.603055664,"(41.804115546, -87.603055664)"
17752,12288849,JE136030,02/08/2021 01:40:00 PM,055XX W CHICAGO AVE,0820,THEFT,$500 AND UNDER,STREET,False,True,1524,15,37.0,25,06,1139149.0,1904790.0,2021,02/15/2021 03:50:56 PM,41.894858704,-87.764396029,"(41.894858704, -87.764396029)"
32745,12312650,JE165574,03/11/2021 04:30:00 AM,050XX W IRVING PARK RD,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1624,16,45.0,15,06,1142171.0,1926125.0,2021,03/18/2021 04:52:21 PM,41.95334863,-87.75276637799999,"(41.95334863, -87.752766378)"
23133,12297424,JE147540,02/21/2021 02:13:00 AM,015XX N KEATING AVE,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,True,False,2533,25,37.0,25,04A,1144444.0,1909833.0,2021,02/28/2021 03:48:02 PM,41.908599256,-87.744821637,"(41.908599256, -87.744821637)"
16946,12286509,JE133090,02/05/2021 12:01:00 AM,074XX S PAXTON AVE,0810,THEFT,OVER $500,APARTMENT,False,True,333,3,7.0,43,06,1192172.0,1856042.0,2021,02/12/2021 03:49:04 PM,41.759961944000004,-87.57124754,"(41.759961944, -87.57124754)"
15488,12284569,JE130773,02/02/2021 04:00:00 PM,030XX E 78TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,421,4,7.0,43,14,1197614.0,1854430.0,2021,02/09/2021 03:47:29 PM,41.75540448,-87.55135672700001,"(41.75540448, -87.551356727)"
44986,12331810,JE189156,04/04/2021 11:30:00 AM,072XX S WOOD ST,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,735,7,17.0,67,08A,1165602.0,1856770.0,2021,04/11/2021 05:07:26 PM,41.762564332,-87.668605795,"(41.762564332, -87.668605795)"
22509,12298249,JE145679,02/19/2021 10:30:00 AM,015XX S KILBOURN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1012,10,24.0,29,08B,1146638.0,1892066.0,2021,02/26/2021 03:47:53 PM,41.859802976,-87.737215239,"(41.859802976, -87.737215239)"
39790,12323460,JE178936,03/25/2021 12:28:00 AM,011XX S MONITOR AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1513,15,29.0,25,08B,1137558.0,1894530.0,2021,04/01/2021 05:04:48 PM,41.866732703000004,-87.770486562,"(41.866732703, -87.770486562)"
16119,12285615,JE132040,02/03/2021 05:00:00 PM,075XX S SOUTH SHORE DR,0890,THEFT,FROM BUILDING,APARTMENT,False,True,421,4,7.0,43,06,1196126.0,1856148.0,2021,02/10/2021 03:49:30 PM,41.76015578,-87.556752911,"(41.76015578, -87.556752911)"
41447,12326415,JE182500,03/28/2021 05:42:00 PM,082XX S RHODES AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,631,6,6.0,44,14,1181341.0,1850414.0,2021,04/04/2021 05:01:16 PM,41.744774547,-87.611115868,"(41.744774547, -87.611115868)"
10635,12275794,JE119920,01/22/2021 10:30:00 AM,079XX S DREXEL AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,624,6,8.0,44,08A,1183608.0,1852589.0,2021,01/29/2021 03:46:26 PM,41.750690464,-87.602741685,"(41.750690464, -87.602741685)"
2760,12261419,JE103445,01/04/2021 07:58:00 PM,049XX W ADAMS ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1533,15,28.0,25,08B,1143545.0,1898879.0,2021,01/16/2021 03:49:23 PM,41.878557088,-87.748398495,"(41.878557088, -87.748398495)"
36441,12318035,JE172275,03/18/2021 10:29:00 AM,073XX N WINCHESTER AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,2424,24,49.0,1,14,1162043.0,1948771.0,2021,03/25/2021 04:55:39 PM,42.015097446999995,-87.679079124,"(42.015097447, -87.679079124)"
23419,12299142,JE149528,02/21/2021 03:00:00 PM,129XX S EMERALD AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,523,5,34.0,53,11,1173687.0,1819165.0,2021,02/28/2021 03:48:02 PM,41.659195477,-87.64008274700001,"(41.659195477, -87.640082747)"
43771,12331015,JE187938,04/02/2021 05:39:00 AM,014XX S JEFFERSON ST,0460,BATTERY,SIMPLE,FACTORY / MANUFACTURING BUILDING,False,False,124,1,11.0,28,08B,1172551.0,1893526.0,2021,04/09/2021 05:06:35 PM,41.863276227,-87.64205300200001,"(41.863276227, -87.642053002)"
37058,12272890,JE116704,01/18/2021 11:10:00 PM,025XX W 55TH ST,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,True,True,923,9,14.0,63,04B,1160452.0,1868118.0,2021,03/27/2021 04:55:11 PM,41.79381249,-87.687168901,"(41.79381249, -87.687168901)"
22751,12297204,JE147157,02/20/2021 04:15:00 PM,043XX N SHERIDAN RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,True,1915,19,46.0,3,08B,1168812.0,1929247.0,2021,02/27/2021 03:46:45 PM,41.96137851,-87.65474101,"(41.96137851, -87.65474101)"
1264,12263127,JE105255,01/06/2021 04:25:00 PM,006XX N STATE ST,0460,BATTERY,SIMPLE,SMALL RETAIL STORE,False,False,1834,18,42.0,8,08B,1176260.0,1904329.0,2021,01/16/2021 03:49:23 PM,41.892837533000005,-87.62811185700001,"(41.892837533, -87.628111857)"
48931,12338189,JE196864,04/12/2021 07:45:00 AM,075XX S SAGINAW AVE,0820,THEFT,$500 AND UNDER,STREET,False,True,421,4,7.0,43,06,1195235.0,1855469.0,2021,04/19/2021 05:20:48 PM,41.75831458,-87.560040739,"(41.75831458, -87.560040739)"
25909,12302389,JE153531,02/26/2021 09:00:00 PM,003XX S LOCKWOOD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,1522,15,29.0,25,08B,1141059.0,1898076.0,2021,05/07/2021 04:47:30 PM,41.876399684,-87.757546475,"(41.876399684, -87.757546475)"
36169,12317832,JE172098,03/18/2021 03:59:00 AM,008XX E 101ST ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,511,5,8.0,50,04A,1183392.0,1838064.0,2021,03/25/2021 04:55:39 PM,41.710837231999996,-87.60398422,"(41.710837232, -87.60398422)"
48255,12337198,JE195913,04/11/2021 12:50:00 AM,044XX S DREXEL BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,221,2,4.0,39,08B,1182938.0,1875785.0,2021,04/18/2021 05:28:06 PM,41.814357969,-87.604476352,"(41.814357969, -87.604476352)"
28531,12305671,JE157456,03/03/2021 12:13:00 AM,011XX W WILSON AVE,0460,BATTERY,SIMPLE,CTA STATION,False,False,1913,19,46.0,3,08B,1167916.0,1930703.0,2021,03/10/2021 03:48:52 PM,41.965393249,-87.65799298399997,"(41.965393249, -87.657992984)"
25655,12299485,JE149562,02/23/2021 07:00:00 AM,078XX S ELLIS AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,True,True,624,6,8.0,69,04B,1184253.0,1853180.0,2021,03/05/2021 03:46:59 PM,41.752297175,-87.600359675,"(41.752297175, -87.600359675)"
2929,12259367,JE100942,01/02/2021 12:56:00 AM,068XX S GREEN ST,041A,BATTERY,AGGRAVATED - HANDGUN,APARTMENT,False,False,723,7,6.0,68,04B,1171818.0,1859432.0,2021,01/16/2021 03:49:23 PM,41.769735114,-87.64574523200001,"(41.769735114, -87.645745232)"
18384,12290353,JE138202,02/09/2021 04:30:00 PM,089XX S COTTAGE GROVE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,633,6,8.0,44,08B,1183122.0,1846020.0,2021,02/19/2021 03:45:56 PM,41.732675718,-87.604726411,"(41.732675718, -87.604726411)"
